127.0.0.1 - - [21/Mar/2025:08:21:47 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:55:23 +0000] "GET /api/v4/projects/1/repository/branches?search=&per_page=20 HTTP/1.1" 200 368 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.18
172.18.0.1 - - [21/Mar/2025:08:55:23 +0000] "GET /-/autocomplete/deploy_keys_with_owners.json?search=&per_page=20&active=true&project_id=1&push_code=true HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:55:24 +0000] "POST /api/graphql HTTP/1.1" 200 100 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:55:30 +0000] "POST /api/v4/usage_data/track_event HTTP/1.1" 200 3 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:08:55:39 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:55:45 +0000] "PATCH /root/library/-/protected_branches/1 HTTP/1.1" 200 276 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.50
172.18.0.1 - - [21/Mar/2025:08:55:46 +0000] "POST /api/v4/usage_data/track_event HTTP/1.1" 200 3 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:55:48 +0000] "PATCH /root/library/-/protected_branches/1 HTTP/1.1" 200 273 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.53
172.18.0.1 - - [21/Mar/2025:08:55:48 +0000] "POST /api/v4/usage_data/track_event HTTP/1.1" 200 3 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:56:05 +0000] "GET /root/library.git/info/refs?service=git-receive-pack HTTP/1.1" 401 351 "" "git/2.39.5 (Apple Git-154)" -
172.18.0.1 - root [21/Mar/2025:08:56:06 +0000] "GET /root/library.git/info/refs?service=git-receive-pack HTTP/1.1" 200 197 "" "git/2.39.5 (Apple Git-154)" -
172.18.0.1 - root [21/Mar/2025:08:56:07 +0000] "POST /root/library.git/git-receive-pack HTTP/1.1" 200 3766 "" "git/2.39.5 (Apple Git-154)" -
127.0.0.1 - - [21/Mar/2025:08:56:40 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:57:40 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:57:57 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
127.0.0.1 - - [21/Mar/2025:08:58:12 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
172.18.0.1 - - [21/Mar/2025:08:58:36 +0000] "GET /root/library.git/info/refs?service=git-upload-pack HTTP/1.1" 200 158 "" "git/2.39.5 (Apple Git-154)" -
172.18.0.1 - - [21/Mar/2025:08:58:36 +0000] "POST /root/library.git/git-upload-pack HTTP/1.1" 200 65 "" "git/2.39.5 (Apple Git-154)" -
127.0.0.1 - - [21/Mar/2025:08:58:36 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
172.18.0.1 - - [21/Mar/2025:08:58:36 +0000] "POST /root/library.git/git-upload-pack HTTP/1.1" 200 32 "" "git/2.39.5 (Apple Git-154)" -
172.18.0.1 - - [21/Mar/2025:08:58:37 +0000] "POST /root/library.git/git-upload-pack HTTP/1.1" 200 32 "" "git/2.39.5 (Apple Git-154)" -
172.18.0.1 - - [21/Mar/2025:08:58:37 +0000] "POST /root/library.git/git-upload-pack HTTP/1.1" 200 3245 "" "git/2.39.5 (Apple Git-154)" -
127.0.0.1 - - [21/Mar/2025:08:58:40 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:59:20 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
127.0.0.1 - - [21/Mar/2025:08:59:41 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:09:00:41 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:09:01:42 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:09:01:51 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
127.0.0.1 - - [21/Mar/2025:09:02:42 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /root/library/edit HTTP/1.1" 200 15054 "http://localhost:8080/root/library/-/settings/repository" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.88
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /assets/page_bundles/projects_edit-31aea4f867de15e6dedab38710263ceedd2a4610b4e6cc65131a22592963a66b.css HTTP/1.1" 200 165 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /assets/illustrations/service-desk-sm-01feb493391152be44cf8df2df16942135f5417965b2a3f1ce900bfe4c155eee.svg HTTP/1.1" 200 530 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /assets/webpack/commons-pages.groups.edit-pages.groups.settings.badges-pages.projects.edit.548d02ee.chunk.js HTTP/1.1" 200 27860 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /assets/webpack/commons-pages.projects.ci.pipeline_editor.show-pages.projects.edit.8b790ea5.chunk.js HTTP/1.1" 200 4484 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /assets/webpack/commons-pages.admin.clusters.destroy-pages.admin.clusters.edit-pages.admin.clusters.show-pages.admin-71fb18ae.c5e6c37d.chunk.js HTTP/1.1" 200 23292 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /assets/webpack/commons-pages.projects.edit-pages.projects.shared.permissions.24212ea2.chunk.js HTTP/1.1" 200 19089 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /assets/webpack/pages.projects.edit.143f2672.chunk.js HTTP/1.1" 200 19327 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:23 +0000] "GET /assets/webpack/commons-pages.groups.edit-pages.projects.edit.4447d31c.chunk.js HTTP/1.1" 200 12475 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:24 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:24 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:24 +0000] "POST /-/track_namespace_visits HTTP/1.1" 200 0 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:24 +0000] "POST /api/graphql HTTP/1.1" 200 63 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:24 +0000] "POST /api/graphql HTTP/1.1" 200 101 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:24 +0000] "GET /api/v4/projects/1/badges?page=1&per_page=10 HTTP/1.1" 200 2 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /root/library/-/settings/ci_cd HTTP/1.1" 200 20081 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.76
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /assets/webpack/commons-pages.admin.application_settings-pages.admin.application_settings.appearances.preview_sign_i-f48a474f.ccc6feb7.chunk.js HTTP/1.1" 200 34088 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /assets/webpack/commons-pages.admin.application_settings-pages.admin.application_settings.appearances.preview_sign_i-8110230e.9a7d94e7.chunk.js HTTP/1.1" 200 30461 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /assets/webpack/pages.projects.settings.ci_cd.show.fb85f26b.chunk.js HTTP/1.1" 200 36795 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /assets/webpack/commons-pages.admin.runners.index-pages.groups.runners.index-pages.projects.settings.ci_cd.show.3d6acfaa.chunk.js HTTP/1.1" 200 13880 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /assets/webpack/commons-pages.admin.applications-pages.admin.impersonation_tokens-pages.admin.runners.index-pages.gr-c44077fa.5496924e.chunk.js HTTP/1.1" 200 5832 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "POST /api/graphql HTTP/1.1" 200 140 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "POST /api/graphql HTTP/1.1" 200 152 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /api/v4/projects/1/freeze_periods HTTP/1.1" 200 2 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /api/v4/projects/1/secure_files?per_page=20 HTTP/1.1" 200 2 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /api/v4/projects/1/repository/tags?search=&per_page=20 HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /api/v4/projects/1/repository/tags?search=&per_page=20 HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /api/v4/projects/1/repository/branches?search=&per_page=20 HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:28 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:29 +0000] "GET /api/v4/projects/1/repository/branches?search=&per_page=20 HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:29 +0000] "GET /api/v4/projects/1/repository/branches?search=&per_page=20 HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:29 +0000] "GET /api/v4/projects/1/repository/tags?search=&per_page=20 HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:29 +0000] "POST /api/graphql HTTP/1.1" 200 198 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.47
172.18.0.1 - - [21/Mar/2025:09:03:29 +0000] "POST /api/graphql HTTP/1.1" 200 177 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:31 +0000] "GET /root/library/-/usage_quotas HTTP/1.1" 200 9200 "http://localhost:8080/root/library/-/settings/ci_cd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.00
172.18.0.1 - - [21/Mar/2025:09:03:31 +0000] "GET /assets/webpack/commons-pages.groups.usage_quotas-pages.profiles.usage_quotas-pages.projects.usage_quotas.5a22b8b1.chunk.js HTTP/1.1" 200 13341 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:31 +0000] "GET /assets/webpack/pages.projects.usage_quotas.13f04d18.chunk.js HTTP/1.1" 200 7815 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:31 +0000] "GET /assets/webpack/169.a3544118.chunk.js HTTP/1.1" 200 6059 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:31 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:31 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:31 +0000] "POST /api/graphql HTTP/1.1" 200 298 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.49
127.0.0.1 - - [21/Mar/2025:09:03:43 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:09:03:45 +0000] "GET /admin HTTP/1.1" 200 9188 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.19
172.18.0.1 - - [21/Mar/2025:09:03:45 +0000] "GET /assets/webpack/commons-pages.admin-pages.admin.abuse_reports-pages.admin.abuse_reports.show-pages.admin.application-736cb735.6c6e7245.chunk.js HTTP/1.1" 200 6021 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:45 +0000] "GET /assets/webpack/pages.admin.dashboard.c8166449.chunk.js HTTP/1.1" 200 3480 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:45 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:45 +0000] "GET /api/v4/application/statistics HTTP/1.1" 200 165 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:58 +0000] "GET / HTTP/1.1" 200 7144 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.32
172.18.0.1 - - [21/Mar/2025:09:03:58 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:58 +0000] "POST /api/graphql HTTP/1.1" 200 173 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.22
172.18.0.1 - - [21/Mar/2025:09:03:58 +0000] "POST /api/graphql HTTP/1.1" 200 193 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.46
172.18.0.1 - - [21/Mar/2025:09:03:58 +0000] "GET /assets/illustrations/empty-state/empty-projects-md-01b900f981dcf60c6d286ceaad566f586b41c45b2ac750aab2a5460989725e0c.svg HTTP/1.1" 200 549 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:03:58 +0000] "GET /search/opensearch.xml HTTP/1.1" 200 320 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.77
172.18.0.1 - - [21/Mar/2025:09:04:06 +0000] "GET / HTTP/1.1" 200 7144 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.32
172.18.0.1 - - [21/Mar/2025:09:04:06 +0000] "POST /api/graphql HTTP/1.1" 200 173 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.22
172.18.0.1 - - [21/Mar/2025:09:04:06 +0000] "POST /api/graphql HTTP/1.1" 200 193 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.46
172.18.0.1 - - [21/Mar/2025:09:04:06 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:09 +0000] "POST /api/graphql HTTP/1.1" 200 568 "http://localhost:8080/dashboard/projects/personal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.14
172.18.0.1 - - [21/Mar/2025:09:04:09 +0000] "GET /assets/webpack/comment_temperature.f9586ac0.chunk.js HTTP/1.1" 200 206 "http://localhost:8080/dashboard/projects/personal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:18 +0000] "POST /api/graphql HTTP/1.1" 200 568 "http://localhost:8080/dashboard/projects/member" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.14
172.18.0.1 - - [21/Mar/2025:09:04:29 +0000] "GET /dashboard/activity HTTP/1.1" 200 7198 "http://localhost:8080/dashboard/projects/member" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.46
172.18.0.1 - - [21/Mar/2025:09:04:29 +0000] "GET /assets/webpack/pages.dashboard.activity.230da10f.chunk.js HTTP/1.1" 200 1719 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
